specificity	match_length	homology_regions	alignment_length	n_chimeras
low	1	134	672	1021
medium	1	124	672	1623
high	1	124	672	1623
low	2	64	672	2652
medium	2	53	672	4528
high	2	53	672	4528
low	3	35	672	6612
medium	3	25	672	10162
high	3	25	672	10162
low	4	20	672	9474
medium	4	11	672	18275
high	4	11	672	18275
low	5	16	672	14345
medium	5	6	672	44228
high	5	6	672	44228
